portal_origen;tipo;url_antigua;url_nueva_portal_unico
NJ;product;https://brazilianlumbernewyork.com/product/cumaru-hardwood-4x6/;https://brazilianlumber.com/product/cumaru-hardwood-4x6/
NJ;product;https://brazilianlumbernewyork.com/product/cumaru-hardwood-5-4x10-2/;https://brazilianlumber.com/product/cumaru-1x4/
NJ;product;https://brazilianlumbernewyork.com/product/cumaru-hardwood-5-4x10/;https://brazilianlumber.com/product/cumaru-wood-wall-panels-5-4x6/
NJ;product;https://brazilianlumbernewyork.com/product/cumaru-hardwood-5-4x12/;https://brazilianlumber.com/product/cumaru-hardwood-5-4x12/
NJ;product;https://brazilianlumbernewyork.com/product/cumaru-hardwood-5-4x4/;https://brazilianlumber.com/product/cumaru-tropical-hardwood-2x6/
NJ;product;https://brazilianlumbernewyork.com/product/cumaru-hardwood-5-4x6/;https://brazilianlumber.com/product/cumaru-hardwood-5-4x6/
NJ;product;https://brazilianlumbernewyork.com/product/cumaru-hardwood-5-4x8/;https://brazilianlumber.com/product/cumaru-hardwood-5-4x8/
NJ;product;https://brazilianlumbernewyork.com/product/cumaru-platinum-1x8/;https://brazilianlumber.com/product/cumaru-platinum-1x8/
NJ;product;https://brazilianlumbernewyork.com/product/cumaru-platinum-2x10/;https://brazilianlumber.com/product/cumaru-platinum-2x10/
NJ;product;https://brazilianlumbernewyork.com/product/cumaru-platinum-2x12/;https://brazilianlumber.com/product/cumaru-platinum-2x12/
NJ;product;https://brazilianlumbernewyork.com/product/cumaru-platinum-2x2/;https://brazilianlumber.com/product/cumaru-platinum-2x2/
NJ;product;https://brazilianlumbernewyork.com/product/cumaru-platinum-2x8/;https://brazilianlumber.com/product/cumaru-platinum-2x8/
NJ;product;https://brazilianlumbernewyork.com/product/cumaru-platinum-3x4/;https://brazilianlumber.com/product/cumaru-platinum-6x6/
NJ;product;https://brazilianlumbernewyork.com/product/cumaru-platinum-3x6/;https://brazilianlumber.com/product/cumaru-platinum-3x6/
NJ;product;https://brazilianlumbernewyork.com/product/cumaru-platinum-6x6/;https://brazilianlumber.com/product/cumaru-platinum-6x6/
NJ;product;https://brazilianlumbernewyork.com/product/cumaru-tropical-hardwood-1x2/;https://brazilianlumber.com/product/cumaru-tropical-hardwood-1x2/
NJ;product;https://brazilianlumbernewyork.com/product/cumaru-tropical-hardwood-1x3/;https://brazilianlumber.com/product/cumaru-tropical-hardwood-1x3/
NJ;product;https://brazilianlumbernewyork.com/product/cumaru-tropical-hardwood-2x4/;https://brazilianlumber.com/product/cumaru-tropical-hardwood-2x4/
NJ;product;https://brazilianlumbernewyork.com/product/cumaru-tropical-hardwood-2x6/;https://brazilianlumber.com/product/cumaru-tropical-hardwood-2x6/
NJ;product;https://brazilianlumbernewyork.com/product/cumaru-tropical-hardwood-4x12/;https://brazilianlumber.com/product/cumaru-tropical-hardwood-4x12/
NJ;product;https://brazilianlumbernewyork.com/product/cumaru-tropical-hardwood-4x16/;https://brazilianlumber.com/product/cumaru-tropical-hardwood-2x6/
NJ;product;https://brazilianlumbernewyork.com/product/cumaru-tropical-hardwood-4x4/;https://brazilianlumber.com/product/cumaru-tropical-hardwood-4x4/
NJ;product;https://brazilianlumbernewyork.com/product/cumaru-tropical-hardwood-4x6/;https://brazilianlumber.com/product/cumaru-tropical-hardwood-4x6/
NJ;product;https://brazilianlumbernewyork.com/product/cumaru-tropical-hardwood-4x8/;https://brazilianlumber.com/product/cumaru-tropical-hardwood-4x8/
NJ;product;https://brazilianlumbernewyork.com/product/cumaru-tropical-hardwood-6x8/;https://brazilianlumber.com/product/cumaru-tropical-hardwood-2x6/
NJ;product;https://brazilianlumbernewyork.com/product/cumaru-tropical-hardwood-8x12/;https://brazilianlumber.com/product/cumaru-tropical-hardwood-2x6/
NJ;product;https://brazilianlumbernewyork.com/product/cumaru-tropical-hardwood-8x8/;https://brazilianlumber.com/product/cumaru-tropical-hardwood-8x8/
NJ;product;https://brazilianlumbernewyork.com/product/cumaru-wood-wall-panels-5-4x6/;https://brazilianlumber.com/product/cumaru-wood-wall-panels-5-4x6/
NJ;product;https://brazilianlumbernewyork.com/product/deckwise-deck-tile-24x24x43mm-smooth/;https://brazilianlumber.com/product/deckwise-deck-tile-24x24x43mm-smooth/
NJ;product;https://brazilianlumbernewyork.com/product/easy-coat-water-based-wood-sealer/;https://brazilianlumber.com/product/easy-coat-water-based-wood-sealer/
NJ;product;https://brazilianlumbernewyork.com/product/garapa-wood-wall-panels-5-4x6/;https://brazilianlumber.com/product/garapa-wood-wall-panels-5-4x6/
NJ;product;https://brazilianlumbernewyork.com/product/ipe-1x10/;https://brazilianlumber.com/product/ipe-5-4x6/
NJ;product;https://brazilianlumbernewyork.com/product/ipe-1x12/;https://brazilianlumber.com/product/ipe-1x12/
NJ;product;https://brazilianlumbernewyork.com/product/ipe-1x4/;https://brazilianlumber.com/product/ipe-1x4/
NJ;product;https://brazilianlumbernewyork.com/product/ipe-1x6/;https://brazilianlumber.com/product/ipe-1x6/
NJ;product;https://brazilianlumbernewyork.com/product/ipe-1x8/;https://brazilianlumber.com/product/ipe-1x8/
NJ;product;https://brazilianlumbernewyork.com/product/ipe-2x10/;https://brazilianlumber.com/product/ipe-2x10/
NJ;product;https://brazilianlumbernewyork.com/product/ipe-2x12/;https://brazilianlumber.com/product/ipe-2x12/
NJ;product;https://brazilianlumbernewyork.com/product/ipe-2x2/;https://brazilianlumber.com/product/ipe-2x2/
NJ;product;https://brazilianlumbernewyork.com/product/ipe-2x4/;https://brazilianlumber.com/product/ipe-2x4/
NJ;product;https://brazilianlumbernewyork.com/product/ipe-2x6/;https://brazilianlumber.com/product/ipe-2x6/
NJ;product;https://brazilianlumbernewyork.com/product/ipe-2x8/;https://brazilianlumber.com/product/ipe-2x8/
NJ;product;https://brazilianlumbernewyork.com/product/ipe-4x4/;https://brazilianlumber.com/product/ipe-4x4/
NJ;product;https://brazilianlumbernewyork.com/product/ipe-4x6/;https://brazilianlumber.com/product/ipe-4x6/
NJ;product;https://brazilianlumbernewyork.com/product/ipe-5-4x10/;https://brazilianlumber.com/product/ipe-5-4x6/
NJ;product;https://brazilianlumbernewyork.com/product/ipe-5-4x12/;https://brazilianlumber.com/product/ipe-5-4x12/
NJ;product;https://brazilianlumbernewyork.com/product/ipe-5-4x6/;https://brazilianlumber.com/product/ipe-5-4x6/
NJ;product;https://brazilianlumbernewyork.com/product/ipe-5-4x8/;https://brazilianlumber.com/product/ipe-5-4x8/
NJ;product;https://brazilianlumbernewyork.com/product/ipe-6x6/;https://brazilianlumber.com/product/ipe-6x6/
NJ;product;https://brazilianlumbernewyork.com/product/ipe-8x8/;https://brazilianlumber.com/product/ipe-8x8/
NJ;product;https://brazilianlumbernewyork.com/product/ipe-lumber-1x3/;https://brazilianlumber.com/product/ipe-lumber-1x3/
NJ;product;https://brazilianlumbernewyork.com/product/ipe-lumber-3x10/;https://brazilianlumber.com/product/ipe-lumber-3x10/
NJ;product;https://brazilianlumbernewyork.com/product/ipe-lumber-3x12/;https://brazilianlumber.com/product/ipe-lumber-3x12/
NJ;product;https://brazilianlumbernewyork.com/product/ipe-lumber-3x6/;https://brazilianlumber.com/product/ipe-lumber-3x6/
NJ;product;https://brazilianlumbernewyork.com/product/ipe-lumber-3x8/;https://brazilianlumber.com/product/ipe-lumber-3x8/
NJ;product;https://brazilianlumbernewyork.com/product/ipe-lumber-4x10/;https://brazilianlumber.com/product/ipe-lumber-4x10/
NJ;product;https://brazilianlumbernewyork.com/product/ipe-lumber-4x12/;https://brazilianlumber.com/product/ipe-lumber-4x12/
NJ;product;https://brazilianlumbernewyork.com/product/ipe-lumber-4x8/;https://brazilianlumber.com/product/ipe-lumber-4x8/
NJ;product;https://brazilianlumbernewyork.com/product/ipe-tropical-hardwood-1x2-dimensional-lumber/;https://brazilianlumber.com/product/ipe-tropical-hardwood-1x2-dimensional-lumber/
NJ;product;https://brazilianlumbernewyork.com/product/ipe-tropical-hardwood-5-4x4-standard/;https://brazilianlumber.com/product/ipe-tropical-hardwood-1x2/
NJ;product;https://brazilianlumbernewyork.com/product/ipe-wood-wall-panels-5-4x6/;https://brazilianlumber.com/product/ipe-wood-wall-panels-5-4x6/
NJ;product;https://brazilianlumbernewyork.com/product/jatoba-wood-wall-panels-5-4x6/;https://brazilianlumber.com/product/jatoba-wood-wall-panels-5-4x6/
NJ;product;https://brazilianlumbernewyork.com/product/poplar-wood-wall-panels-5-4x6/;https://brazilianlumber.com/product/poplar-wood-wall-panels-5-4x6/
NJ;product;https://brazilianlumbernewyork.com/product/prestige-collection-grand-grid-cladding-1x8-by-deckotech/;https://brazilianlumber.com/product/prestige-collection-grand-grid-cladding-1x8-by-deckotech/
NJ;product;https://brazilianlumbernewyork.com/product/prestige-collection-grid-cladding-1x6-by-deckotech/;https://brazilianlumber.com/product/prestige-collection-grid-cladding-1x6-by-deckotech/
NJ;product;https://brazilianlumbernewyork.com/product/prestige-collection-grid-cladding-corner-piece-by-deckotech/;https://brazilianlumber.com/product/prestige-collection-grand-grid-cladding-by-deckotech/
NJ;product;https://brazilianlumbernewyork.com/product/prestige-collection-grid-strong-double-gate-by-deckotech/;https://brazilianlumber.com/product/prestige-collection-grid-strong-double-gate-by-deckotech/
NJ;product;https://brazilianlumbernewyork.com/product/prestige-collection-grooved-two-sides-decking-board-by-deckotech/;https://brazilianlumber.com/product/prestige-collection-grooved-two-sides-decking-board-by-deckotech/
NJ;product;https://brazilianlumbernewyork.com/product/prestige-collection-shiplap-cladding-by-deckotech/;https://brazilianlumber.com/product/prestige-collection-shiplap-cladding-by-deckotech/
NJ;product;https://brazilianlumbernewyork.com/product/prestige-collection-smooth-fence-set-by-deckotech/;https://brazilianlumber.com/product/prestige-collection-strong-fence-set-by-deckotech/
NJ;product;https://brazilianlumbernewyork.com/product/prestige-collection-smooth-shield-double-gate-by-deckotech-6x4/;https://brazilianlumber.com/product/prestige-collection-grid-strong-double-gate-by-deckotech/
NJ;product;https://brazilianlumbernewyork.com/product/prestige-collection-square-decking-board-by-deckotech/;https://brazilianlumber.com/product/prestige-collection-grooved-two-sides-decking-board-by-deckotech/
NJ;product;https://brazilianlumbernewyork.com/product/prestige-collection-stairboard-by-deckotech/;https://brazilianlumber.com/product/prestige-collection-grooved-two-sides-decking-board-by-deckotech/
NJ;product;https://brazilianlumbernewyork.com/product/prestige-collection-strong-fence-set-by-deckotech/;https://brazilianlumber.com/product/prestige-collection-strong-fence-set-by-deckotech/
NJ;product;https://brazilianlumbernewyork.com/product/prestige-smooth-shield-single-gate-by-deckotech/;https://brazilianlumber.com/product/prestige-collection-grid-strong-double-gate-by-deckotech/
NJ;product;https://brazilianlumbernewyork.com/product/red-oak-wood-wall-panels-5-4x6/;https://brazilianlumber.com/product/red-oak-wood-wall-panels-5-4x6/
NJ;product;https://brazilianlumbernewyork.com/product/solara-collection-aluminum-battens-by-deckotech/;https://brazilianlumber.com/product/solara-collection-aluminum-grid-cladding-by-deckotech/
NJ;product;https://brazilianlumbernewyork.com/product/solara-collection-aluminum-grid-cladding-by-deckotech/;https://brazilianlumber.com/product/solara-collection-aluminum-grid-cladding-by-deckotech/
NJ;product;https://brazilianlumbernewyork.com/product/solara-collection-aluminum-louvers-by-deckotech/;https://brazilianlumber.com/product/solara-collection-aluminum-louvers-by-deckotech/
NJ;product;https://brazilianlumbernewyork.com/product/terra-collection-finishing-trim-by-deckotech/;https://brazilianlumber.com/product/terra-collection-grid-cladding-by-deckotech/
NJ;product;https://brazilianlumbernewyork.com/product/terra-collection-grid-cladding-by-deckotech/;https://brazilianlumber.com/product/terra-collection-grid-cladding-by-deckotech/
NJ;product;https://brazilianlumbernewyork.com/product/terra-collection-grooved-two-sides-decking-board-by-deckotech/;https://brazilianlumber.com/product/terra-collection-grid-cladding-by-deckotech/
NJ;product;https://brazilianlumbernewyork.com/product/terra-collection-shiplap-corner-piece-by-deckotech/;https://brazilianlumber.com/product/terra-collection-grid-cladding-by-deckotech/
NJ;product;https://brazilianlumbernewyork.com/product/terra-collection-silent-haven-fence-set-by-deckotech/;https://brazilianlumber.com/product/terra-collection-silent-haven-fence-set-by-deckotech/
NJ;product;https://brazilianlumbernewyork.com/product/terra-collection-square-decking-board-by-deckotech/;https://brazilianlumber.com/product/terra-collection-grid-cladding-by-deckotech/
NJ;product;https://brazilianlumbernewyork.com/product/terra-essence-collection-two-sides-color-decking-board-by-deckotech/;https://brazilianlumber.com/product/terra-collection-grid-cladding-by-deckotech/
NJ;product;https://brazilianlumbernewyork.com/product/tigerwood-tropical-hardwood-1x6/;https://brazilianlumber.com/product/tigerwood-tropical-hardwood-1x6/
NJ;product;https://brazilianlumbernewyork.com/product/walnut-wood-wall-panels-5-4x6/;https://brazilianlumber.com/product/walnut-wood-wall-panels-5-4x6/
NJ;product;https://brazilianlumbernewyork.com/product/white-oak-wood-wall-panels-5-4x6/;https://brazilianlumber.com/product/white-oak-wood-wall-panels-5-4x6/
NJ;product_cat;https://brazilianlumbernewyork.com/product-category/artificial-grass/;https://brazilianlumber.com/landscaping/artificial-turf/
NJ;product_cat;https://brazilianlumbernewyork.com/product-category/ash/;https://brazilianlumber.com/lumber/domestic-hardwood/
NJ;product_cat;https://brazilianlumbernewyork.com/product-category/ayous/;https://brazilianlumber.com/decking/thermally-modified/ayous/
NJ;product_cat;https://brazilianlumbernewyork.com/product-category/battens-and-louvers/;https://brazilianlumber.com/cladding-siding/battens-louvers/
NJ;product_cat;https://brazilianlumbernewyork.com/product-category/california-redwood/;https://brazilianlumber.com/lumber/softwood/
NJ;product_cat;https://brazilianlumbernewyork.com/product-category/cedar/;https://brazilianlumber.com/lumber/softwood/
NJ;product_cat;https://brazilianlumbernewyork.com/product-category/cladding/;https://brazilianlumber.com/cladding-siding/
NJ;product_cat;https://brazilianlumbernewyork.com/product-category/composite-cladding/;https://brazilianlumber.com/cladding-siding/composite/
NJ;product_cat;https://brazilianlumbernewyork.com/product-category/composite-decking/;https://brazilianlumber.com/decking/composite/
NJ;product_cat;https://brazilianlumbernewyork.com/product-category/cumaru-deck-tiles/;https://brazilianlumber.com/decking/deck-tiles/
NJ;product_cat;https://brazilianlumbernewyork.com/product-category/cumaru-wood-wall-panels/;https://brazilianlumber.com/cladding-siding/wood-wall-panels/
NJ;product_cat;https://brazilianlumbernewyork.com/product-category/cumaru/;https://brazilianlumber.com/decking/tropical-hardwood/cumaru/
NJ;product_cat;https://brazilianlumbernewyork.com/product-category/cypress/;https://brazilianlumber.com/lumber/softwood/
NJ;product_cat;https://brazilianlumbernewyork.com/product-category/deck-tiles/;https://brazilianlumber.com/decking/deck-tiles/
NJ;product_cat;https://brazilianlumbernewyork.com/product-category/decking-accessories/;https://brazilianlumber.com/accessories/
NJ;product_cat;https://brazilianlumbernewyork.com/product-category/decking/;https://brazilianlumber.com/decking/
NJ;product_cat;https://brazilianlumbernewyork.com/product-category/deckotech/;https://brazilianlumber.com/decking/composite/deckotech/
NJ;product_cat;https://brazilianlumbernewyork.com/product-category/deckotech/deckotech-battens-and-louvers/;https://brazilianlumber.com/cladding-siding/battens-louvers/
NJ;product_cat;https://brazilianlumbernewyork.com/product-category/deckotech/deckotech-cladding/;https://brazilianlumber.com/cladding-siding/composite/
NJ;product_cat;https://brazilianlumbernewyork.com/product-category/deckotech/deckotech-decking/;https://brazilianlumber.com/decking/composite/deckotech/
NJ;product_cat;https://brazilianlumbernewyork.com/product-category/deckotech/deckotech-fences-gates/;https://brazilianlumber.com/fencing-gates/composite/
NJ;product_cat;https://brazilianlumbernewyork.com/product-category/deckotech/terra-collection/;https://brazilianlumber.com/decking/composite/deckotech/
NJ;product_cat;https://brazilianlumbernewyork.com/product-category/douglas-fir/;https://brazilianlumber.com/lumber/softwood/
NJ;product_cat;https://brazilianlumbernewyork.com/product-category/fences-and-gates/;https://brazilianlumber.com/fencing-gates/
NJ;product_cat;https://brazilianlumbernewyork.com/product-category/garapa-wood-wall-panels/;https://brazilianlumber.com/cladding-siding/wood-wall-panels/
NJ;product_cat;https://brazilianlumbernewyork.com/product-category/garapa/;https://brazilianlumber.com/decking/tropical-hardwood/garapa/
NJ;product_cat;https://brazilianlumbernewyork.com/product-category/grid-cladding/;https://brazilianlumber.com/cladding-siding/composite/
NJ;product_cat;https://brazilianlumbernewyork.com/product-category/ipe-wood-wall-panels/;https://brazilianlumber.com/cladding-siding/wood-wall-panels/
NJ;product_cat;https://brazilianlumbernewyork.com/product-category/ipe-wood/;https://brazilianlumber.com/decking/tropical-hardwood/ipe/
NJ;product_cat;https://brazilianlumbernewyork.com/product-category/jatoba-wood-wall-panels/;https://brazilianlumber.com/cladding-siding/wood-wall-panels/
NJ;product_cat;https://brazilianlumbernewyork.com/product-category/jatoba/;https://brazilianlumber.com/decking/tropical-hardwood/jatoba/
NJ;product_cat;https://brazilianlumbernewyork.com/product-category/live-edge-slabs/;https://brazilianlumber.com/slabs/
NJ;product_cat;https://brazilianlumbernewyork.com/product-category/mahogany-wood/;https://brazilianlumber.com/lumber/domestic-hardwood/
NJ;product_cat;https://brazilianlumbernewyork.com/product-category/maple-wood/;https://brazilianlumber.com/lumber/domestic-hardwood/
NJ;product_cat;https://brazilianlumbernewyork.com/product-category/massaranduba-wood/;https://brazilianlumber.com/decking/tropical-hardwood/massaranduba/
NJ;product_cat;https://brazilianlumbernewyork.com/product-category/oak/;https://brazilianlumber.com/lumber/domestic-hardwood/
NJ;product_cat;https://brazilianlumbernewyork.com/product-category/pine/;https://brazilianlumber.com/lumber/softwood/
NJ;product_cat;https://brazilianlumbernewyork.com/product-category/piquia/;https://brazilianlumber.com/decking/tropical-hardwood/piquia/
NJ;product_cat;https://brazilianlumbernewyork.com/product-category/poplar-wood-wall-panels/;https://brazilianlumber.com/cladding-siding/wood-wall-panels/
NJ;product_cat;https://brazilianlumbernewyork.com/product-category/red-oak-wood-wall-panels/;https://brazilianlumber.com/cladding-siding/wood-wall-panels/
NJ;product_cat;https://brazilianlumbernewyork.com/product-category/santos-mahogany-wood/;https://brazilianlumber.com/lumber/domestic-hardwood/
NJ;product_cat;https://brazilianlumbernewyork.com/product-category/sapele/;https://brazilianlumber.com/lumber/domestic-hardwood/
NJ;product_cat;https://brazilianlumbernewyork.com/product-category/spruce/;https://brazilianlumber.com/lumber/softwood/
NJ;product_cat;https://brazilianlumbernewyork.com/product-category/stairboard/;https://brazilianlumber.com/decking/composite/deckotech/
NJ;product_cat;https://brazilianlumbernewyork.com/product-category/teak-wood/;https://brazilianlumber.com/lumber/domestic-hardwood/
NJ;product_cat;https://brazilianlumbernewyork.com/product-category/thermally-treated-wood/;https://brazilianlumber.com/decking/thermally-modified/
NJ;product_cat;https://brazilianlumbernewyork.com/product-category/tigerwood/;https://brazilianlumber.com/decking/tropical-hardwood/tigerwood/
NJ;product_cat;https://brazilianlumbernewyork.com/product-category/tropical-hardwood/;https://brazilianlumber.com/decking/tropical-hardwood/
NJ;product_cat;https://brazilianlumbernewyork.com/product-category/walnut-wood-wall-panels/;https://brazilianlumber.com/cladding-siding/wood-wall-panels/
NJ;product_cat;https://brazilianlumbernewyork.com/product-category/walnut-wood/;https://brazilianlumber.com/lumber/domestic-hardwood/
NJ;product_cat;https://brazilianlumbernewyork.com/product-category/water-wood-sealer/;https://brazilianlumber.com/accessories/finishes-sealers/
NJ;product_cat;https://brazilianlumbernewyork.com/product-category/white-oak-wood-wall-panels/;https://brazilianlumber.com/cladding-siding/wood-wall-panels/
NJ;product_cat;https://brazilianlumbernewyork.com/product-category/wood-sealer/;https://brazilianlumber.com/accessories/finishes-sealers/
NJ;product_cat;https://brazilianlumbernewyork.com/product-category/wood-wall-panels/;https://brazilianlumber.com/cladding-siding/wood-wall-panels/
NJ;product_cat;https://brazilianlumbernewyork.com/product-category/yellow-pine/;https://brazilianlumber.com/lumber/softwood/
